"$State []","Freq [GHz]","DG []"
0,2,6.36875809314755
0,2.1,7.53405620195842
0,2.2,6.77461063892486
0,2.3,5.21284973143535
0,2.4,nan
0,2.5,nan
0,2.6,nan
0,2.7,nan
0,2.8,nan
0,2.9,nan
0,3,nan
0,3.1,nan
0,3.2,nan
0,3.3,nan
0,3.4,nan
0,3.5,nan
0,3.6,nan
0,3.7,nan
0,3.8,nan
0,3.9,nan
0,4,nan
0,4.1,nan
0,4.2,nan
0,4.3,nan
0,4.4,nan
0,4.5,nan
0,4.6,nan
0,4.7,nan
0,4.8,nan
0,4.9,nan
0,5,nan
0,5.1,nan
0,5.2,nan
0,5.3,nan
0,5.4,nan
0,5.5,nan
0,5.6,nan
0,5.7,nan
0,5.8,1.2139685739667
0,5.9,6.36476979339625
0,6,7.96296885311753
0,6.1,8.78449295945343
0,6.2,9.2514385936549
0,6.3,9.52993410817361
0,6.4,9.70079451633003
0,6.5,9.80755817257082
0,6.6,9.87522587723751
0,6.7,9.91849270798169
0,6.8,9.9463749526152
0,6.9,9.96446032523519
0,7,9.9762602925462
0,7.1,9.98400409396193
0,7.2,9.98911755180024
0,7.3,9.99251770262643
0,7.4,9.99479688745261
0,7.5,9.99633908631916
0,7.6,9.9973940374834
0,7.7,9.99812472621292
0,7.8,9.99863792330935
0,7.9,9.99900386948411
0,8,9.99926898398089
0,8.1,9.99946408216307
0,8.2,9.9996097010932
0,8.3,9.99971956566864
0,8.4,9.99980286511453
0,8.5,9.99986577752259
0,8.6,9.99991252945252
0,8.7,9.99994617151302
0,8.8,9.99996916100191
0,8.9,9.99998375799879
0,9,9.99999218632493
0,9.1,9.99999654108344
0,9.2,9.99999855000201
0,9.3,9.99999939606574
0,9.4,9.99999973822067
0,9.5,9.99999987949259
0,9.6,9.99999994112855
0,9.7,9.99999996856708
0,9.8,9.999999978734
0,9.9,9.99999997660595
0,10,9.99999995583846
0,10.1,9.99999988626769
0,10.2,9.99999968029492
0,10.3,9.99999912343052
0,10.4,9.99999776740793
0,10.5,9.9999948403975
0,10.6,9.99998935628988
0,10.7,9.99998074953151
0,10.8,9.99997013477467
0,10.9,9.99996109314451
0,11,9.99995705504713
0,11.1,9.99995970687204
0,11.2,9.99996819192918
0,11.3,9.99997805193821
0,11.4,9.99998571874414
0,11.5,9.99999013244734
0,11.6,9.99999156119627
0,11.7,9.9999898036094
0,11.8,9.9999820789767
0,11.9,9.99995806843843
0,12,9.99988887664178
0,12.1,9.99972119616299
0,12.2,9.99943245568975
0,12.3,9.99931790433417
0,12.4,9.99965335186461
0,12.5,9.99988142748841
0,12.6,9.99995530177445
0,12.7,9.99997932866926
0,12.8,9.9999883642624
0,12.9,9.99999277849895
0,13,9.99999501422269
0,13.1,9.99999632166311
0,13.2,9.99999716080244
0,13.3,9.99999774041091
0,13.4,9.99999816427608
0,13.5,9.99999848777588
0,13.6,9.99999874238891
0,13.7,9.99999894716296
