"$State []","Freq [GHz]","ECC []"
0,2,0.0137066713784272
0,2.1,0.0434302693858798
0,2.2,0.0418454670080635
0,2.3,0.0382016924181467
0,2.4,0.0339473959304927
0,2.5,0.0285644595831921
0,2.6,0.0224915411961628
0,2.7,0.0169281015578255
0,2.8,0.0127217928143612
0,2.9,0.00990442665017967
0,3,0.00809761297568021
0,3.1,0.00691930403402194
0,3.2,0.0061067718700661
0,3.3,0.00550207039238757
0,3.4,0.00501472152624655
0,3.5,0.00459401690021848
0,3.6,0.00421232473731655
0,3.7,0.00385542993313357
0,3.8,0.00351684140805113
0,3.9,0.00319434749152647
0,4,0.00288791662306416
0,4.1,0.00259844434049672
0,4.2,0.00232704193115773
0,4.3,0.00207466652260696
0,4.4,0.00184195826833302
0,4.5,0.00162919617764175
0,4.6,0.00143631659010857
0,4.7,0.00126296053880566
0,4.8,0.00110853078723012
0,4.9,0.000972248347693132
0,5,0.000853203591495698
0,5.1,0.000750400003039036
0,5.2,0.000662790164502649
0,5.3,0.000589304308694
0,5.4,0.000528872124343006
0,5.5,0.00048043865078106
0,5.6,0.000442975159904685
0,5.7,0.000415485932771728
0,5.8,0.000397011806411685
0,5.9,0.000386631294192742
0,6,0.000383459972251526
0,6.1,0.00038664868171822
0,6.2,0.000395380932529307
0,6.3,0.000408869721783203
0,6.4,0.000426353808838464
0,6.5,0.000447093328387665
0,6.6,0.000470364475200128
0,6.7,0.000495452860041926
0,6.8,0.000521645013095583
0,6.9,0.000548217396939803
0,7,0.000574422188294652
0,7.1,0.000599469010702872
0,7.2,0.000622501788714622
0,7.3,0.000642570037111504
0,7.4,0.000658594379316354
0,7.5,0.000669327263480129
0,7.6,0.000673312376289287
0,7.7,0.000668851322641903
0,7.8,0.000653995702494548
0,7.9,0.000626599649830217
0,8,0.000584495322436649
0,8.1,0.000525891635861618
0,8.2,0.000450130508642885
0,8.3,0.000358911279403032
0,8.4,0.000257880905684527
0,8.5,0.000157881908801414
0,8.6,7.41403427204449E-05
0,8.7,2.12203436149472E-05
0,8.8,4.08682963798747E-06
0,8.9,1.18810898684525E-05
0,9,2.35889711519539E-05
0,9.1,2.38268711343342E-05
0,9.2,1.31354700926922E-05
0,9.3,3.02559708101188E-06
0,9.4,3.7576214139981E-06
0,9.5,1.70672769308328E-05
0,9.6,3.72878489471628E-05
0,9.7,5.74568481941365E-05
0,9.8,7.56044852244128E-05
0,9.9,9.76656602760074E-05
0,10,0.000136805299623051
0,10.1,0.000208228595961171
0,10.2,0.000319219881005092
0,10.3,0.000496036009350715
0,10.4,0.000756934700899406
0,10.5,0.00107702893525644
0,10.6,0.00138441880595212
0,10.7,0.00156094725261168
0,10.8,0.00148469967169283
0,10.9,0.00112534047530149
0,11,0.00061855838968336
0,11.1,0.000245453186030208
0,11.2,5.88091467938731E-05
0,11.3,4.81655217817271E-05
0,11.4,0.000218545106467489
0,11.5,0.00064104180567336
0,11.6,0.00147118906704245
0,11.7,0.00290478423217881
0,11.8,0.00496224384464522
0,11.9,0.00711145600952917
0,12,0.00830435933909955
0,12.1,0.00798514538403724
0,12.2,0.00670998008112985
0,12.3,0.00528120575600537
0,12.4,0.00409482613109009
0,12.5,0.00314435665701999
0,12.6,0.00236783932181515
0,12.7,0.00176617729606228
0,12.8,0.00132038310319132
0,12.9,0.000994148594573726
0,13,0.000754361101443194
0,13.1,0.000576376882599506
0,13.2,0.000442856760719979
0,13.3,0.000341700620028986
0,13.4,0.000264403266135459
0,13.5,0.000204914626802621
0,13.6,0.000158873512168417
0,13.7,0.000123093254782166
0,13.8,9.52139868382405E-05
0,13.9,7.34653101278917E-05
0,14,5.6502620130604E-05
0,14.1,4.32930030026359E-05
0,14.2,3.30348049829577E-05
0,14.3,2.51002863079982E-05
0,14.4,1.89942470459715E-05
0,14.5,1.4323804710386E-05
0,14.6,1.07760291653312E-05
0,14.7,8.10116497807946E-06
0,14.8,6.09986577658581E-06
0,14.9,4.61333980168763E-06
0,15,3.51563274593635E-06
0,15.1,2.70750056279198E-06
0,15.2,2.11148275907894E-06
0,15.3,1.66789698399919E-06
0,15.4,1.33155296468368E-06
0,15.5,1.06903798030315E-06
0,15.6,8.56464054954315E-07
0,15.7,6.77593753940623E-07
0,15.8,5.22280321208776E-07
0,15.9,3.85171318574947E-07
0,16,2.64634621665733E-07
0,16.1,1.61872780150706E-07
0,16.2,8.01971789267358E-08
0,16.3,2.44376971525928E-08
0,16.4,4.6702185395797E-10
0,16.5,1.48216707975563E-08
0,16.6,7.44042654518321E-08
0,16.7,1.86253760461059E-07
0,16.8,3.57372235382095E-07
0,16.9,5.94598519737771E-07
0,17,9.04520374480046E-07
0,17.1,1.29341820783436E-06
0,17.2,1.76723437685207E-06
0,17.3,2.33156303513734E-06
0,17.4,2.9916562517319E-06
0,17.5,3.7524427674473E-06
0,17.6,4.61855629510165E-06
0,17.7,5.59437073043175E-06
0,17.8,6.68404003995726E-06
0,17.9,7.89154094645529E-06
0,18,9.22071685361242E-06
0,18.1,1.06753217463451E-05
0,18.2,1.22590630759666E-05
0,18.3,1.39756428905685E-05
0,18.4,1.58287966994683E-05
0,18.5,1.78223297641643E-05
0,18.6,1.99601506847675E-05
0,18.7,2.22463022988054E-05
0,18.8,2.46849900282155E-05
0,18.9,2.72806079010768E-05
0,19,3.00377625391703E-05
0,19.1,3.29612954437618E-05
0,19.2,3.60563039336404E-05
0,19.3,3.93281610952906E-05
0,19.4,4.27825350990106E-05
0,19.5,4.64254082204351E-05
