"$State []","Freq [GHz]","CCL []"
0,2,0.632772524690591
0,2.1,0.535656900561791
0,2.2,0.475877079052093
0,2.3,0.445858304191908
0,2.4,0.427428258905416
0,2.5,0.412607141025938
0,2.6,0.395870098795556
0,2.7,0.374847800601322
0,2.8,0.350635785683447
0,2.9,0.325569904641617
0,3,0.301337230601859
0,3.1,0.278675355733238
0,3.2,0.257739994011272
0,3.3,0.238439044343058
0,3.4,0.220608335016604
0,3.5,0.204084300899389
0,3.6,0.188727614850948
0,3.7,0.174426448158888
0,3.8,0.161092347664309
0,3.9,0.148654345130258
0,4,0.137053596776455
0,4.1,0.126239307176681
0,4.2,0.116165975066075
0,4.3,0.106791708703493
0,4.4,0.0980772917778373
0,4.5,0.0899857182353203
0,4.6,0.0824819867587315
0,4.7,0.0755330175749071
0,4.8,0.069107611557598
0,4.9,0.0631764114822269
0,5,0.0577118501581855
0,5.1,0.0526880839279577
0,5.2,0.0480809164199035
0,5.3,0.0438677194179196
0,5.4,0.0400273573359562
0,5.5,0.0365401203898389
0,5.6,0.0333876699282073
0,5.7,0.0305529979339833
0,5.8,0.0280204016209503
0,5.9,0.0257754733757309
0,6,0.0238051060133491
0,6.1,0.0220975133754493
0,6.2,0.0206422666499317
0,6.3,0.0194303473829229
0,6.4,0.0184542189562576
0,6.5,0.0177079192991885
0,6.6,0.0171871787889538
0,6.7,0.0168895686769917
0,6.8,0.0168146869599743
0,6.9,0.0169643903789107
0,7,0.0173430830948483
0,7.1,0.0179580743386373
0,7.2,0.0188200184693784
0,7.3,0.0199434503661594
0,7.4,0.0213474248664765
0,7.5,0.0230562571210634
0,7.6,0.0251003339570264
0,7.7,0.0275169114824833
0,7.8,0.0303507084794899
0,7.9,0.03365391156862
0,8,0.0374848724723387
0,8.1,0.0419042374819471
0,8.2,0.0469664813458425
0,8.3,0.0527039824756272
0,8.4,0.0591005388961064
0,8.5,0.0660532367822936
0,8.6,0.0733285729188931
0,8.7,0.0805324191483897
0,8.8,0.087128121183194
0,8.9,0.0925331685303669
0,9,0.0962812990509784
0,9.1,0.0981725398285359
0,9.2,0.0983208879645551
0,9.3,0.097086606225414
0,9.4,0.0949720989136811
0,9.5,0.0925691584560778
0,9.6,0.0905760236322734
0,9.7,0.0898269835172428
0,9.8,0.0912460746569953
0,9.9,0.0956698978715862
0,10,0.103575617581667
0,10.1,0.114835992113049
0,10.2,0.12866459287429
0,10.3,0.14382933547002
0,10.4,0.158841172968204
0,10.5,0.172264740644095
0,10.6,0.182995197963398
0,10.7,0.190384853117796
0,10.8,0.194241348619028
0,10.9,0.194726834152591
0,11,0.192226005498048
0,11.1,0.186317948582956
0,11.2,0.176752038609004
0,11.3,0.164632436726689
0,11.4,0.151061828161407
0,11.5,0.138021916597521
0,11.6,0.128212508363065
0,11.7,0.123601708515408
0,11.8,0.123897803652639
0,11.9,0.126668166646456
0,12,0.128991920066931
0,12.1,0.129128967740306
0,12.2,0.126571139672124
0,12.3,0.120718102453434
0,12.4,0.112413067608782
0,12.5,0.104761057466239
0,12.6,0.0985996846684907
0,12.7,0.0933837501914961
0,12.8,0.0887429878252128
0,12.9,0.0845112085932856
0,13,0.0806101660356171
0,13.1,0.076998792625085
0,13.2,0.0736527192481071
0,13.3,0.070555226922309
0,13.4,0.0676929800924675
0,13.5,0.0650539856708445
0,13.6,0.0626266592693668
0,13.7,0.0603994570573942
0,13.8,0.0583607931678602
0,13.9,0.0564990925259212
0,14,0.0548028978798089
0,14.1,0.0532609878988491
0,14.2,0.0518624847102982
0,14.3,0.0505969414239469
0,14.4,0.0494544069660056
0,14.5,0.048425469139272
0,14.6,0.0475012785536882
0,14.7,0.0466735567162106
0,14.8,0.0459345916089361
0,14.9,0.045277223809756
0,15,0.044694825794573
0,15.1,0.0441812766060843
0,15.2,0.0437309336377995
0,15.3,0.0433386028918416
0,15.4,0.042999508736637
0,15.5,0.0427092639173716
0,15.6,0.0424638403541009
0,15.7,0.0422595410930354
0,15.8,0.0420929736481652
0,15.9,0.0419610248754993
0,16,0.0418608374537772
0,16.1,0.0417897879974233
0,16.2,0.0417454667945212
0,16.3,0.0417256591403322
0,16.4,0.0417283282219225
0,16.5,0.041751599499041
0,16.6,0.0417937465185349
0,16.7,0.0418531780929009
0,16.8,0.0419284267672422
0,16.9,0.0420181384925797
0,17,0.0421210634172454
0,17.1,0.0422360477022811
0,17.2,0.0423620262619587
0,17.3,0.0424980163273113
0,17.4,0.0426431117294952
0,17.5,0.04279647780129
0,17.6,0.0429573467992832
0,17.7,0.0431250137562111
0,17.8,0.0432988326822034
0,17.9,0.0434782130447823
0,18,0.0436626164696917
0,18.1,0.0438515536172405
0,18.2,0.0440445812010907
0,18.3,0.0442412991276687
0,18.4,0.0444413477441375
0,18.5,0.0446444051908182
0,18.6,0.0448501848599525
0,18.7,0.0450584329667966
0,18.8,0.0452689262413702
0,18.9,0.045481469750041
0,19,0.04569589485577
0,19.1,0.0459120573246479
0,19.2,0.0461298355845816
0,19.3,0.0463491291399539
0,19.4,0.0465698571439709
0,19.5,0.0467919571284337
0,19.6,0.0470153838889161
0,19.7,0.0472401085218911
0,19.8,0.0474661176092546
0,19.9,0.0476934125449449
0,20,0.0479220089979496
1,2,0.28093587114874
1,2.1,0.246556557668965
1,2.2,0.217138384480412
1,2.3,0.19448395429868
1,2.4,0.177003005755518
