"$State []","Freq [GHz]","dB(St(9,9)) []"
0,2,-8.90976847606494
0,2.1,-8.66027788820034
0,2.2,-9.15279342754389
0,2.3,-10.0263331658557
0,2.4,-11.2000280542998
0,2.5,-12.6400356471642
0,2.6,-14.314581309853
0,2.7,-16.1689748716426
0,2.8,-18.073264679714
0,2.9,-19.7217092665489
0,3,-20.6177881721153
0,3.1,-20.4784543003934
0,3.2,-19.6076176124237
0,3.3,-18.4846679569503
0,3.4,-17.3831388244925
0,3.5,-16.3986294002587
0,3.6,-15.5485975267277
0,3.7,-14.8243923283555
0,3.8,-14.2109833961409
0,3.9,-13.6934963231376
0,4,-13.2590250287186
0,4.1,-12.8968573066671
0,4.2,-12.5982215917182
0,4.3,-12.3559355828492
0,4.4,-12.1640788027453
0,4.5,-12.017720040783
0,4.6,-11.9126998138431
0,4.7,-11.8454589269284
0,4.8,-11.8129028067014
0,4.9,-11.8122923110811
0,5,-11.8411533028272
0,5.1,-11.8971987848975
0,5.2,-11.9782586767543
0,5.3,-12.0822133917987
0,5.4,-12.2069283579455
0,5.5,-12.3501876437969
0,5.6,-12.5096260746895
0,5.7,-12.682660824265
0,5.8,-12.8664256173476
0,5.9,-13.0577134824121
0,6,-13.2529373791168
0,6.1,-13.4481215980041
0,6.2,-13.638939664054
0,6.3,-13.82081501317
0,6.4,-13.9890968998262
0,6.5,-14.1393139510389
0,6.6,-14.2685108275277
0,6.7,-14.3726911433276
0,6.8,-14.4506736997883
0,6.9,-14.502423158406
0,7,-14.5291548465228
0,7.1,-14.5333033772821
0,7.2,-14.5183580731468
0,7.3,-14.488596345564
0,7.4,-14.4487644647525
0,7.5,-14.4037587739808
0,7.6,-14.3583508261521
0,7.7,-14.3169828954889
0,7.8,-14.2836423401157
0,7.9,-14.2618088606283
0,8,-14.2544594331713
0,8.1,-14.2641109746012
0,8.2,-14.2928791253406
0,8.3,-14.3425322676823
0,8.4,-14.4145260038845
0,8.5,-14.5100269765748
0,8.6,-14.6300070283493
0,8.7,-14.7756603971444
0,8.8,-14.9496638272055
0,8.9,-15.1587873207998
0,9,-15.4169746552164
0,9.1,-15.7451405236054
0,9.2,-16.1647774125901
0,9.3,-16.6902205772738
0,9.4,-17.3247128715635
0,9.5,-18.0545511744369
0,9.6,-18.8379121692175
0,9.7,-19.6007883473842
0,9.8,-20.2563461978214
0,9.9,-20.743714355202
0,10,-21.055572719305
0,10.1,-21.2306368087585
0,10.2,-21.3244045933664
0,10.3,-21.3856890360795
0,10.4,-21.4485015716854
0,10.5,-21.5333885296358
0,10.6,-21.6504559434015
0,10.7,-21.797368480409
0,10.8,-21.9363101060083
0,10.9,-21.8834270993385
0,11,-21.0078428954017
0,11.1,-20.3388806809109
0,11.2,-19.6829915490817
0,11.3,-19.0272097764515
0,11.4,-18.3401095082235
0,11.5,-17.555027035712
0,11.6,-16.5769018678393
0,11.7,-15.3866751614025
0,11.8,-14.149359935852
0,11.9,-13.0561908110373
0,12,-12.1753149710486
0,12.1,-11.5454265570259
0,12.2,-11.2464352661131
0,12.3,-11.333599022305
0,12.4,-11.7373948893421
0,12.5,-12.2825262064624
0,12.6,-12.8023083271492
0,12.7,-13.1990716776407
0,12.8,-13.4778000061174
0,12.9,-13.6719238746586
0,13,-13.7523133864836
0,13.1,-13.7731228096016
0,13.2,-13.7549480998242
0,13.3,-13.7125251659254
0,13.4,-13.6560159798476
0,13.5,-13.592205574093
0,13.6,-13.525498872745
0,13.7,-13.4586651946816
0,13.8,-13.3933664459111
0,13.9,-13.3305229722265
0,14,-13.2705643129546
0,14.1,-13.2136003744878
0,14.2,-13.1595381112116
0,14.3,-13.1081609566513
0,14.4,-13.0591827343727
0,14.5,-13.0122840171416
0,14.6,-12.9671363667381
0,14.7,-12.9234181798397
0,14.8,-12.8808247122817
0,14.9,-12.8390740698694
0,15,-12.7979104163434
0,15.1,-12.7571052774035
0,15.2,-12.7164575605485
0,15.3,-12.6757927284333
0,15.4,-12.6349614347082
0,15.5,-12.5938378397766
0,15.6,-12.5523177585746
0,15.7,-12.510316745712
0,15.8,-12.4677681898105
0,15.9,-12.424621464876
0,16,-12.3808401693931
0,16.1,-12.3364004716303
0,16.2,-12.2912895710205
0,16.3,-12.2455042794555
0,16.4,-12.1990497221784
0,16.5,-12.1519381551585
0,16.6,-12.1041878940134
0,16.7,-12.0558223484184
0,16.8,-12.0068691553177
0,16.9,-11.9573594039773
0,17,-11.9073269458905
0,17.1,-11.8568077826789
0,17.2,-11.8058395253824
0,17.3,-11.7544609188442
0,17.4,-11.7027114252575
0,17.5,-11.6506308613156
0,17.6,-11.598259083794
0,17.7,-11.5456357187735
0,17.8,-11.4927999300822
0,17.9,-11.439790222893
0,18,-11.3866442787484
0,18.1,-11.3333988186057
0,18.2,-11.2800894907948
0,18.3,-11.2267507810585
0,18.4,-11.173415942108
0,18.5,-11.1201169403643
0,18.6,-11.0668844177804
0,18.7,-11.0137476668437
0,18.8,-10.960734617046
0,18.9,-10.9078718312814
0,19,-10.8551845107924
0,19.1,-10.8026965074259
0,19.2,-10.7504303420957
0,19.3,-10.6984072284665
0,19.4,-10.6466471009842
0,19.5,-10.5951686464752
0,19.6,-10.5439893386297
0,19.7,-10.4931254747612
0,19.8,-10.4425922143114
0,19.9,-10.3924036186326
0,20,-10.3425726916412
1,2,1.6470730424188
1,2.1,0.544917183972908
1,2.2,2.83269450865578
1,2.3,-0.260680731811647
1,2.4,3.24113585788255
1,2.5,4.64248143489503
1,2.6,6.16920543928118
1,2.7,7.83635364448643
1,2.8,9.70281976462948
1,2.9,11.8916353601882
1,3,14.6069560948669
1,3.1,18.2235707270047
1,3.2,23.1876831039561
1,3.3,25.1909935919741
1,3.4,20.3522590647625
1,3.5,16.3602142075687
1,3.6,13.5015801293558
1,3.7,11.3137610283018
1,3.8,9.54507042494067
1,3.9,8.05840621912605
1,4,6.77286373563158
1,4.1,5.63723151195207
1,4.2,4.61729832814156
1,4.3,3.68898364177503
1,4.4,2.83464217784991
1,4.5,2.04120302585571
1,4.6,1.29850798915861
1,4.7,0.598612390374967
1,4.8,-0.0647961731776672
1,4.9,-0.696797327034953
1,5,-1.3015188028695
1,5.1,-1.88233756542567
1,5.2,-2.44202582529732
1,5.3,-2.98285797635635
1,5.4,-3.5066891382617
1,5.5,-4.01501256552962
1,5.6,-4.50900096334698
1,5.7,-4.98953529550264
1,5.8,-5.45722372775442
1,5.9,-5.9124127720155
1,6,-6.35519239879997
1,6.1,-6.78539682366199
1,6.2,-7.20260282841071
1,6.3,-7.60612784101507
1,6.4,-7.99503055687358
1,6.5,-8.36811760370678
1,6.6,-8.72741694991438
1,6.7,-9.06536482341343
1,6.8,-9.38065479061221
1,6.9,-9.67167136391155
1,7,-9.93652788048663
1,7.1,-10.1731269217528
1,7.2,-10.3792512933082
1,7.3,-10.5526951133353
1,7.4,-10.6914466960887
1,7.5,-10.7939380145813
1,7.6,-10.8593793475111
1,7.7,-10.8881995657984
1,7.8,-10.8826028810629
1,7.9,-10.8472077387898
1,8,-10.7896078512125
1,8.1,-10.7204427105641
1,8.2,-10.6522477882102
1,8.3,-10.596386607657
1,8.4,-10.5585632400643
1,8.5,-10.5359011683814
1,8.6,-10.5198773140143
1,8.7,-10.5061968892475
1,8.8,-10.5072370446806
1,8.9,-10.5614565489653
1,9,-10.7367405860904
1,9.1,-11.1240447032385
